round,prefix,disambiguated,unresolved
4,ferr,,"ferrous""sulfate"", ferrous~sulfate, ferrous:sulfate, ferrous sulfate, ferrous-sulfate, ferrous;sulfate, ferrous'sulfate', ferrous_sulfate, ferrous,sulfate"
4,hepa,,"heparin\sodium, heparin|sodium, heparin sodium, heparinsodium&, heparin&&sodium, heparin^sodium, heparin.sodium, heparin/sodium"
4,ezet,,"ezetimibe, ezetimibe{}, ezetimibe[]"
4,fent,fent-anyl,
4,flut,,"fluticasone propionate, fluticasone@propionate"
>>>>>>> 6ec9b53 (Update: Refactor prefix resolution entries for improved consistency and formatting)
4,fior,,"fioricet, fioricet()"
4,ezet,,"ezetimibe, ezetimibe{}, ezetimibe[]"
4,ferr,,"ferrous,sulfate, ferrous:sulfate, ferrous~sulfate, ferrous_sulfate, ferrous-sulfate, ferrous sulfate, ferrous'sulfate', ferrous;sulfate, ferrous""sulfate"""
4,feno,fenofibrate,
<<<<<<< HEAD
4,fent,fent-anyl,
5,hepar,,"heparin^sodium, heparin sodium, heparin\sodium, heparin.sodium, heparin/sodium, heparin&&sodium, heparin|sodium, heparinsodium&"
5,fluti,,"fluticasone@propionate, fluticasone propionate"
5,fiori,,"fioricet, fioricet()"
5,ezeti,,"ezetimibe, ezetimibe{}, ezetimibe[]"
5,ferro,,"ferrous,sulfate, ferrous:sulfate, ferrous~sulfate, ferrous_sulfate, ferrous-sulfate, ferrous sulfate, ferrous'sulfate', ferrous;sulfate, ferrous""sulfate"""
6,hepari,,"heparin^sodium, heparin sodium, heparin\sodium, heparin.sodium, heparin/sodium, heparin&&sodium, heparin|sodium, heparinsodium&"
6,flutic,,"fluticasone@propionate, fluticasone propionate"
6,fioric,,"fioricet, fioricet()"
6,ezetim,,"ezetimibe, ezetimibe{}, ezetimibe[]"
6,ferrou,,"ferrous,sulfate, ferrous:sulfate, ferrous~sulfate, ferrous_sulfate, ferrous-sulfate, ferrous sulfate, ferrous'sulfate', ferrous;sulfate, ferrous""sulfate"""
7,heparin,,"heparin^sodium, heparin sodium, heparin\sodium, heparin.sodium, heparin/sodium, heparin&&sodium, heparin|sodium, heparinsodium&"
7,flutica,,"fluticasone@propionate, fluticasone propionate"
7,fiorice,,"fioricet, fioricet()"
7,ezetimi,,"ezetimibe, ezetimibe{}, ezetimibe[]"
7,ferrous,,"ferrous,sulfate, ferrous:sulfate, ferrous~sulfate, ferrous_sulfate, ferrous-sulfate, ferrous sulfate, ferrous'sulfate', ferrous;sulfate, ferrous""sulfate"""
8,heparin^,heparin^sodium,
8,fluticas,,"fluticasone@propionate, fluticasone propionate"
8,ezetimib,,"ezetimibe, ezetimibe{}, ezetimibe[]"
8,heparin ,heparin sodium,
8,heparin\,heparin\sodium,
8,"ferrous,","ferrous,sulfate",
8,ferrous:,ferrous:sulfate,
8,ferrous~,ferrous~sulfate,
8,heparin.,heparin.sodium,
8,heparin/,heparin/sodium,
8,ferrous_,ferrous_sulfate,
8,ferrous-,ferrous-sulfate,
8,ferrous ,ferrous sulfate,
8,heparin&,heparin&&sodium,
8,ferrous',ferrous'sulfate',
8,ferrous;,ferrous;sulfate,
8,"ferrous""","ferrous""sulfate""",
8,heparin|,heparin|sodium,
8,fioricet,fioricet(),
8,heparins,heparinsodium&,
9,fluticaso,,"fluticasone@propionate, fluticasone propionate"
9,ezetimibe,,"ezetimibe{}, ezetimibe[]"
10,fluticason,,"fluticasone@propionate, fluticasone propionate"
10,ezetimibe{,ezetimibe{},
10,ezetimibe[,ezetimibe[],
11,fluticasone,,"fluticasone@propionate, fluticasone propionate"
12,fluticasone@,fluticasone@propionate,
=======
5,ferro,,"ferrous""sulfate"", ferrous~sulfate, ferrous:sulfate, ferrous sulfate, ferrous-sulfate, ferrous;sulfate, ferrous'sulfate', ferrous_sulfate, ferrous,sulfate"
5,hepar,,"heparin\sodium, heparin|sodium, heparin sodium, heparinsodium&, heparin&&sodium, heparin^sodium, heparin.sodium, heparin/sodium"
5,ezeti,,"ezetimibe, ezetimibe{}, ezetimibe[]"
5,fluti,,"fluticasone propionate, fluticasone@propionate"
5,fiori,,"fioricet, fioricet()"
6,ferrou,,"ferrous""sulfate"", ferrous~sulfate, ferrous:sulfate, ferrous sulfate, ferrous-sulfate, ferrous;sulfate, ferrous'sulfate', ferrous_sulfate, ferrous,sulfate"
6,hepari,,"heparin\sodium, heparin|sodium, heparin sodium, heparinsodium&, heparin&&sodium, heparin^sodium, heparin.sodium, heparin/sodium"
6,ezetim,,"ezetimibe, ezetimibe{}, ezetimibe[]"
6,flutic,,"fluticasone propionate, fluticasone@propionate"
6,fioric,,"fioricet, fioricet()"
7,ferrous,,"ferrous""sulfate"", ferrous~sulfate, ferrous:sulfate, ferrous sulfate, ferrous-sulfate, ferrous;sulfate, ferrous'sulfate', ferrous_sulfate, ferrous,sulfate"
7,heparin,,"heparin\sodium, heparin|sodium, heparin sodium, heparinsodium&, heparin&&sodium, heparin^sodium, heparin.sodium, heparin/sodium"
7,ezetimi,,"ezetimibe, ezetimibe{}, ezetimibe[]"
7,flutica,,"fluticasone propionate, fluticasone@propionate"
7,fiorice,,"fioricet, fioricet()"
8,"ferrous""","ferrous""sulfate""",
8,ferrous~,ferrous~sulfate,
8,ferrous:,ferrous:sulfate,
8,heparin\,heparin\sodium,
8,ferrous ,ferrous sulfate,
8,ferrous-,ferrous-sulfate,
8,heparin|,heparin|sodium,
8,ezetimib,,"ezetimibe, ezetimibe{}, ezetimibe[]"
8,heparin ,heparin sodium,
8,ferrous;,ferrous;sulfate,
8,heparins,heparinsodium&,
8,heparin&,heparin&&sodium,
8,heparin^,heparin^sodium,
8,heparin.,heparin.sodium,
8,fluticas,,"fluticasone propionate, fluticasone@propionate"
8,ferrous',ferrous'sulfate',
8,ferrous_,ferrous_sulfate,
8,heparin/,heparin/sodium,
8,"ferrous,","ferrous,sulfate",
8,fioricet,fioricet(),
9,fluticaso,,"fluticasone propionate, fluticasone@propionate"
9,ezetimibe,,"ezetimibe{}, ezetimibe[]"
10,fluticason,,"fluticasone propionate, fluticasone@propionate"
10,ezetimibe[,ezetimibe[],
10,ezetimibe{,ezetimibe{},
11,fluticasone,,"fluticasone propionate, fluticasone@propionate"
>>>>>>> 6ec9b53 (Update: Refactor prefix resolution entries for improved consistency and formatting)
12,fluticasone ,fluticasone propionate,
12,fluticasone@,fluticasone@propionate,
=======
1,!,,"!acetaminophen, !acetaminophen acyclovir, !acyclovir, !albuterol, !albuterol alendronate, !alendronate, !alfuzosin, !alfuzosin allopurinol, !allopurinol, !alprazolam, !alprazolam amitriptyline, !amitriptyline, !amlodipine, !amlodipine amoxicillin, !amoxicillin, !apixaban, !apixaban aspirin, !aspirin, !atenolol, !atenolol atomoxetine, !atomoxetine, !atorvastatin, !atorvastatin azithromycin, !atripla, !atripla avalide, !augmentin, !augmentin benicar, !avalide, !azithromycin, !baclofen, !baclofen benztropine, !benicar, !benztropine, !betamethasone, !betamethasone bevacizumab, !bevacizumab, !bisoprolol, !bisoprolol buprenorphine, !buprenorphine, !butalbital, !butalbital caffeine, !caffeine, !canagliflozin, !canagliflozin carbidopa, !carbidopa, !carvedilol, !carvedilol cefdinir, !cefdinir, !cefuroxime, !cefuroxime celecoxib, !celecoxib, !cephalexin, !cephalexin chlorhexidine, !chlorhexidine, !chlorpheniramine, !chlorpheniramine cinacalcet, !cinacalcet, !ciprofloxacin, !ciprofloxacin citalopram, !citalopram, !clarithromycin, !clarithromycin clavulanic acid, !clavulanic acid, !clindamycin, !clindamycin clonazepam, !clonazepam, !clopidogrel, !clopidogrel clotrimazole, !clotrimazole, !clozapine, !clozapine colchicine, !colchicine, !conjugated estrogens, !conjugated estrogens cyclosporin, !cyclosporin, !dabigatran, !dalteparin, !denosumab, !dextromethorphan, !diazepam, !diclofenac, !dicyclomine, !diphenhydramine, !donepezil, !doxazosin, !doxycycline, !drospirenone, !dutasteride, !efavirenz, !eletriptan, !emtricitabine, !enalapril, !enoxaparin, !entacapone, !epoetin alfa, !escitalopram, !esomeprazole, !eszopiclone, !etanercept, !ethinyl estradiol, !ezetimibe, !famotidine, !fenofibrate, !fentanyl, !ferrous sulfate, !finasteride, !fingolimod, !fioricet, !fioricet hyzaar, !fluconazole, !fluoxetine, !fluticasone, !fluticasone propionate, !fluvoxamine, !furosemide, !gabapentin, !gemfibrozil, !glimepiride, !glipizide, !glyburide, !granisetron, !guaifenesin, !haloperidol, !heparin sodium, !hydralazine, !hydrochlorothiazide, !hydrocodone, !hydrocortisone, !hydroxychloroquine, !hyzaar, !ibandronate, !ibuprofen, !imipramine, !infliximab, !insulin aspart, !insulin detemir, !insulin glargine, !insulin isophane, !insulin lispro, !ipratropium, !irbesartan, !isosorbide mononitrate, !ketoconazole, !lactulose, !lamotrigine, !lansoprazole, !levetiracetam, !levodopa, !levofloxacin, !levothyroxine, !lidocaine, !liraglutide, !lisdexamfetamine, !lisinopril, !lorazepam, !losartan, !lotrisone, !lotrisone night time, !lovastatin, !meloxicam, !memantine, !metformin, !methadone, !methocarbamol, !methotrexate, !methylphenidate, !metoclopramide, !metoprolol, !metronidazole, !montelukast, !moxifloxacin, !mupirocin, !nabumetone, !naloxone, !naproxen, !niacin, !night time, !nitrofurantoin, !nitroglycerin, !nortriptyline, !olanzapine, !olmesartan, !omalizumab, !omega-3 fatty acids, !omeprazole, !ondansetron, !oseltamivir, !oxycodone, !pantoprazole, !paroxetine, !pemetrexed, !penicillin, !percocet, !percocet robitussin, !perindopril, !phenazopyridine, !phenytoin, !pioglitazone, !pravastatin, !prednisolone, !prednisone, !pregabalin, !quetiapine, !rabeprazole, !raloxifene, !raltegravir, !ramipril, !ranitidine, !risedronate, !risperidone, !rivaroxaban, !robitussin, !ropinirole, !rosuvastatin, !salmeterol, !senna, !sertraline, !sevelamer, !sildenafil, !simvastatin, !sitagliptin, !sofosbuvir, !solifenacin, !spironolactone, !stalevo 50, !stalevo 50 suboxone, !suboxone, !sumatriptan, !tadalafil, !temazepam, !tenofovir, !terazosin, !tetracycline, !tiotropium, !tizanidine, !tramadol, !trastuzumab, !trazodone, !triamcinolone, !triamterene, !ustekinumab, !valganciclovir, !valproate sodium, !vardenafil, !venlafaxine, !vicodin, !vicodin yaz, !warfarin, !yaz, !zaleplon, !zoledronic acid, !zolmitriptan, !zolpidem"
1,(,,"(acetaminophen acyclovir), (acetaminophen), (acyclovir), (albuterol alendronate), (albuterol), (alendronate), (alfuzosin allopurinol), (alfuzosin), (allopurinol), (alprazolam amitriptyline), (alprazolam), (amitriptyline), (amlodipine amoxicillin), (amlodipine), (amoxicillin), (apixaban aspirin), (apixaban), (aspirin), (atenolol atomoxetine), (atenolol), (atomoxetine), (atorvastatin azithromycin), (atorvastatin), (atripla avalide), (atripla), (augmentin benicar), (augmentin), (avalide), (azithromycin), (baclofen benztropine), (baclofen), (benicar), (benztropine), (betamethasone bevacizumab), (betamethasone), (bevacizumab), (bisoprolol buprenorphine), (bisoprolol), (buprenorphine), (butalbital caffeine), (butalbital), (caffeine), (canagliflozin carbidopa), (canagliflozin), (carbidopa), (carvedilol cefdinir), (carvedilol), (cefdinir), (cefuroxime celecoxib), (cefuroxime), (celecoxib), (cephalexin chlorhexidine), (cephalexin), (chlorhexidine), (chlorpheniramine cinacalcet), (chlorpheniramine), (cinacalcet), (ciprofloxacin citalopram), (ciprofloxacin), (citalopram), (clarithromycin clavulanic acid), (clarithromycin), (clavulanic acid), (clindamycin clonazepam), (clindamycin), (clonazepam), (clopidogrel clotrimazole), (clopidogrel), (clotrimazole), (clozapine colchicine), (clozapine), (colchicine), (conjugated estrogens cyclosporin), (conjugated estrogens), (cyclosporin), (dabigatran), (dalteparin), (denosumab), (dextromethorphan), (diazepam), (diclofenac), (dicyclomine), (diphenhydramine), (donepezil), (doxazosin), (doxycycline), (drospirenone), (dutasteride), (efavirenz), (eletriptan), (emtricitabine), (enalapril), (enoxaparin), (entacapone), (epoetin alfa), (escitalopram), (esomeprazole), (eszopiclone), (etanercept), (ethinyl estradiol), (ezetimibe), (famotidine), (fenofibrate), (fentanyl), (ferrous sulfate), (finasteride), (fingolimod), (fioricet hyzaar), (fioricet), (fluconazole), (fluoxetine), (fluticasone propionate), (fluticasone), (fluvoxamine), (furosemide), (gabapentin), (gemfibrozil), (glimepiride), (glipizide), (glyburide), (granisetron), (guaifenesin), (haloperidol), (heparin sodium), (hydralazine), (hydrochlorothiazide), (hydrocodone), (hydrocortisone), (hydroxychloroquine), (hyzaar), (ibandronate), (ibuprofen), (imipramine), (infliximab), (insulin aspart), (insulin detemir), (insulin glargine), (insulin isophane), (insulin lispro), (ipratropium), (irbesartan), (isosorbide mononitrate), (ketoconazole), (lactulose), (lamotrigine), (lansoprazole), (levetiracetam), (levodopa), (levofloxacin), (levothyroxine), (lidocaine), (liraglutide), (lisdexamfetamine), (lisinopril), (lorazepam), (losartan), (lotrisone night time), (lotrisone), (lovastatin), (meloxicam), (memantine), (metformin), (methadone), (methocarbamol), (methotrexate), (methylphenidate), (metoclopramide), (metoprolol), (metronidazole), (montelukast), (moxifloxacin), (mupirocin), (nabumetone), (naloxone), (naproxen), (niacin), (night time), (nitrofurantoin), (nitroglycerin), (nortriptyline), (olanzapine), (olmesartan), (omalizumab), (omega-3 fatty acids), (omeprazole), (ondansetron), (oseltamivir), (oxycodone), (pantoprazole), (paroxetine), (pemetrexed), (penicillin), (percocet robitussin), (percocet), (perindopril), (phenazopyridine), (phenytoin), (pioglitazone), (pravastatin), (prednisolone), (prednisone), (pregabalin), (quetiapine), (rabeprazole), (raloxifene), (raltegravir), (ramipril), (ranitidine), (risedronate), (risperidone), (rivaroxaban), (robitussin), (ropinirole), (rosuvastatin), (salmeterol), (senna), (sertraline), (sevelamer), (sildenafil), (simvastatin), (sitagliptin), (sofosbuvir), (solifenacin), (spironolactone), (stalevo 50 suboxone), (stalevo 50), (suboxone), (sumatriptan), (tadalafil), (temazepam), (tenofovir), (terazosin), (tetracycline), (tiotropium), (tizanidine), (tramadol), (trastuzumab), (trazodone), (triamcinolone), (triamterene), (ustekinumab), (valganciclovir), (valproate sodium), (vardenafil), (venlafaxine), (vicodin yaz), (vicodin), (warfarin), (yaz), (zaleplon), (zoledronic acid), (zolmitriptan), (zolpidem)"
1,1,,"123acetaminophen, 123acyclovir, 123albuterol, 123alendronate, 123alfuzosin, 123allopurinol, 123alprazolam, 123amitriptyline, 123amlodipine, 123amoxicillin, 123apixaban, 123aspirin, 123atenolol, 123atomoxetine, 123atorvastatin, 123atripla, 123augmentin, 123avalide, 123azithromycin, 123baclofen, 123benicar, 123benztropine, 123betamethasone, 123bevacizumab, 123bisoprolol, 123buprenorphine, 123butalbital, 123caffeine, 123canagliflozin, 123carbidopa, 123carvedilol, 123cefdinir, 123cefuroxime, 123celecoxib, 123cephalexin, 123chlorhexidine, 123chlorpheniramine, 123cinacalcet, 123ciprofloxacin, 123citalopram, 123clarithromycin, 123clavulanic acid, 123clindamycin, 123clonazepam, 123clopidogrel, 123clotrimazole, 123clozapine, 123colchicine, 123conjugated estrogens, 123cyclosporin, 123dabigatran, 123dalteparin, 123denosumab, 123dextromethorphan, 123diazepam, 123diclofenac, 123dicyclomine, 123diphenhydramine, 123donepezil, 123doxazosin, 123doxycycline, 123drospirenone, 123dutasteride, 123efavirenz, 123eletriptan, 123emtricitabine, 123enalapril, 123enoxaparin, 123entacapone, 123epoetin alfa, 123escitalopram, 123esomeprazole, 123eszopiclone, 123etanercept, 123ethinyl estradiol, 123ezetimibe, 123famotidine, 123fenofibrate, 123fentanyl, 123ferrous sulfate, 123finasteride, 123fingolimod, 123fioricet, 123fluconazole, 123fluoxetine, 123fluticasone, 123fluticasone propionate, 123fluvoxamine, 123furosemide, 123gabapentin, 123gemfibrozil, 123glimepiride, 123glipizide, 123glyburide, 123granisetron, 123guaifenesin, 123haloperidol, 123heparin sodium, 123hydralazine, 123hydrochlorothiazide, 123hydrocodone, 123hydrocortisone, 123hydroxychloroquine, 123hyzaar, 123ibandronate, 123ibuprofen, 123imipramine, 123infliximab, 123insulin aspart, 123insulin detemir, 123insulin glargine, 123insulin isophane, 123insulin lispro, 123ipratropium, 123irbesartan, 123isosorbide mononitrate, 123ketoconazole, 123lactulose, 123lamotrigine, 123lansoprazole, 123levetiracetam, 123levodopa, 123levofloxacin, 123levothyroxine, 123lidocaine, 123liraglutide, 123lisdexamfetamine, 123lisinopril, 123lorazepam, 123losartan, 123lotrisone, 123lovastatin, 123meloxicam, 123memantine, 123metformin, 123methadone, 123methocarbamol, 123methotrexate, 123methylphenidate, 123metoclopramide, 123metoprolol, 123metronidazole, 123montelukast, 123moxifloxacin, 123mupirocin, 123nabumetone, 123naloxone, 123naproxen, 123niacin, 123night time, 123nitrofurantoin, 123nitroglycerin, 123nortriptyline, 123olanzapine, 123olmesartan, 123omalizumab, 123omega-3 fatty acids, 123omeprazole, 123ondansetron, 123oseltamivir, 123oxycodone, 123pantoprazole, 123paroxetine, 123pemetrexed, 123penicillin, 123percocet, 123perindopril, 123phenazopyridine, 123phenytoin, 123pioglitazone, 123pravastatin, 123prednisolone, 123prednisone, 123pregabalin, 123quetiapine, 123rabeprazole, 123raloxifene, 123raltegravir, 123ramipril, 123ranitidine, 123risedronate, 123risperidone, 123rivaroxaban, 123robitussin, 123ropinirole, 123rosuvastatin, 123salmeterol, 123senna, 123sertraline, 123sevelamer, 123sildenafil, 123simvastatin, 123sitagliptin, 123sofosbuvir, 123solifenacin, 123spironolactone, 123stalevo 50, 123suboxone, 123sumatriptan, 123tadalafil, 123temazepam, 123tenofovir, 123terazosin, 123tetracycline, 123tiotropium, 123tizanidine, 123tramadol, 123trastuzumab, 123trazodone, 123triamcinolone, 123triamterene, 123ustekinumab, 123valganciclovir, 123valproate sodium, 123vardenafil, 123venlafaxine, 123vicodin, 123warfarin, 123yaz, 123zaleplon, 123zoledronic acid, 123zolmitriptan, 123zolpidem"
1,[,,"[acetaminophen], [acyclovir], [albuterol], [alendronate], [alfuzosin], [allopurinol], [alprazolam], [amitriptyline], [amlodipine], [amoxicillin], [apixaban], [aspirin], [atenolol], [atomoxetine], [atorvastatin], [atripla], [augmentin], [avalide], [azithromycin], [baclofen], [benicar], [benztropine], [betamethasone], [bevacizumab], [bisoprolol], [buprenorphine], [butalbital], [caffeine], [canagliflozin], [carbidopa], [carvedilol], [cefdinir], [cefuroxime], [celecoxib], [cephalexin], [chlorhexidine], [chlorpheniramine], [cinacalcet], [ciprofloxacin], [citalopram], [clarithromycin], [clavulanic acid], [clindamycin], [clonazepam], [clopidogrel], [clotrimazole], [clozapine], [colchicine], [conjugated estrogens], [cyclosporin], [dabigatran], [dalteparin], [denosumab], [dextromethorphan], [diazepam], [diclofenac], [dicyclomine], [diphenhydramine], [donepezil], [doxazosin], [doxycycline], [drospirenone], [dutasteride], [efavirenz], [eletriptan], [emtricitabine], [enalapril], [enoxaparin], [entacapone], [epoetin alfa], [escitalopram], [esomeprazole], [eszopiclone], [etanercept], [ethinyl estradiol], [ezetimibe], [famotidine], [fenofibrate], [fentanyl], [ferrous sulfate], [finasteride], [fingolimod], [fioricet], [fluconazole], [fluoxetine], [fluticasone propionate], [fluticasone], [fluvoxamine], [furosemide], [gabapentin], [gemfibrozil], [glimepiride], [glipizide], [glyburide], [granisetron], [guaifenesin], [haloperidol], [heparin sodium], [hydralazine], [hydrochlorothiazide], [hydrocodone], [hydrocortisone], [hydroxychloroquine], [hyzaar], [ibandronate], [ibuprofen], [imipramine], [infliximab], [insulin aspart], [insulin detemir], [insulin glargine], [insulin isophane], [insulin lispro], [ipratropium], [irbesartan], [isosorbide mononitrate], [ketoconazole], [lactulose], [lamotrigine], [lansoprazole], [levetiracetam], [levodopa], [levofloxacin], [levothyroxine], [lidocaine], [liraglutide], [lisdexamfetamine], [lisinopril], [lorazepam], [losartan], [lotrisone], [lovastatin], [meloxicam], [memantine], [metformin], [methadone], [methocarbamol], [methotrexate], [methylphenidate], [metoclopramide], [metoprolol], [metronidazole], [montelukast], [moxifloxacin], [mupirocin], [nabumetone], [naloxone], [naproxen], [niacin], [night time], [nitrofurantoin], [nitroglycerin], [nortriptyline], [olanzapine], [olmesartan], [omalizumab], [omega-3 fatty acids], [omeprazole], [ondansetron], [oseltamivir], [oxycodone], [pantoprazole], [paroxetine], [pemetrexed], [penicillin], [percocet], [perindopril], [phenazopyridine], [phenytoin], [pioglitazone], [pravastatin], [prednisolone], [prednisone], [pregabalin], [quetiapine], [rabeprazole], [raloxifene], [raltegravir], [ramipril], [ranitidine], [risedronate], [risperidone], [rivaroxaban], [robitussin], [ropinirole], [rosuvastatin], [salmeterol], [senna], [sertraline], [sevelamer], [sildenafil], [simvastatin], [sitagliptin], [sofosbuvir], [solifenacin], [spironolactone], [stalevo 50], [suboxone], [sumatriptan], [tadalafil], [temazepam], [tenofovir], [terazosin], [tetracycline], [tiotropium], [tizanidine], [tramadol], [trastuzumab], [trazodone], [triamcinolone], [triamterene], [ustekinumab], [valganciclovir], [valproate sodium], [vardenafil], [venlafaxine], [vicodin], [warfarin], [yaz], [zaleplon], [zoledronic acid], [zolmitriptan], [zolpidem]"
