round,prefix,disambiguated,unresolved
5,ferro,,"ferrous,sulfate, ferrous:sulfate, ferrous~sulfate, ferrous_sulfate, ferrous-sulfate, ferrous sulfate, ferrous'sulfate', ferrous;sulfate, ferrous""sulfate"""
6,hepari,,"heparin^sodium, heparin sodium, heparin\sodium, heparin.sodium, heparin/sodium, heparin&&sodium, heparin|sodium, heparinsodium&"
6,flutic,,"fluticasone@propionate, fluticasone propionate"
6,fioric,,"fioricet, fioricet()"
6,ezetim,,"ezetimibe, ezetimibe{}, ezetimibe[]"
6,ferrou,,"ferrous,sulfate, ferrous:sulfate, ferrous~sulfate, ferrous_sulfate, ferrous-sulfate, ferrous sulfate, ferrous'sulfate', ferrous;sulfate, ferrous""sulfate"""
7,heparin,,"heparin^sodium, heparin sodium, heparin\sodium, heparin.sodium, heparin/sodium, heparin&&sodium, heparin|sodium, heparinsodium&"
7,flutica,,"fluticasone@propionate, fluticasone propionate"
7,fiorice,,"fioricet, fioricet()"
7,ezetimi,,"ezetimibe, ezetimibe{}, ezetimibe[]"
7,ferrous,,"ferrous,sulfate, ferrous:sulfate, ferrous~sulfate, ferrous_sulfate, ferrous-sulfate, ferrous sulfate, ferrous'sulfate', ferrous;sulfate, ferrous""sulfate"""
8,heparin^,heparin^sodium,
8,fluticas,,"fluticasone@propionate, fluticasone propionate"
8,ezetimib,,"ezetimibe, ezetimibe{}, ezetimibe[]"
8,heparin ,heparin sodium,
8,heparin\,heparin\sodium,
8,"ferrous,","ferrous,sulfate",
8,ferrous:,ferrous:sulfate,
8,ferrous~,ferrous~sulfate,
8,heparin.,heparin.sodium,
8,heparin/,heparin/sodium,
8,ferrous_,ferrous_sulfate,
8,ferrous-,ferrous-sulfate,
8,ferrous ,ferrous sulfate,
8,heparin&,heparin&&sodium,
8,ferrous',ferrous'sulfate',
8,ferrous;,ferrous;sulfate,
8,"ferrous""","ferrous""sulfate""",
8,heparin|,heparin|sodium,
8,fioricet,fioricet(),
8,heparins,heparinsodium&,
9,fluticaso,,"fluticasone@propionate, fluticasone propionate"
9,ezetimibe,,"ezetimibe{}, ezetimibe[]"
10,fluticason,,"fluticasone@propionate, fluticasone propionate"
10,ezetimibe{,ezetimibe{},
10,ezetimibe[,ezetimibe[],
11,fluticasone,,"fluticasone@propionate, fluticasone propionate"
12,fluticasone@,fluticasone@propionate,
=======
5,ferro,,"ferrous""sulfate"", ferrous~sulfate, ferrous:sulfate, ferrous sulfate, ferrous-sulfate, ferrous;sulfate, ferrous'sulfate', ferrous_sulfate, ferrous,sulfate"
5,hepar,,"heparin\sodium, heparin|sodium, heparin sodium, heparinsodium&, heparin&&sodium, heparin^sodium, heparin.sodium, heparin/sodium"
5,ezeti,,"ezetimibe, ezetimibe{}, ezetimibe[]"
5,fluti,,"fluticasone propionate, fluticasone@propionate"
5,fiori,,"fioricet, fioricet()"
6,ferrou,,"ferrous""sulfate"", ferrous~sulfate, ferrous:sulfate, ferrous sulfate, ferrous-sulfate, ferrous;sulfate, ferrous'sulfate', ferrous_sulfate, ferrous,sulfate"
6,hepari,,"heparin\sodium, heparin|sodium, heparin sodium, heparinsodium&, heparin&&sodium, heparin^sodium, heparin.sodium, heparin/sodium"
6,ezetim,,"ezetimibe, ezetimibe{}, ezetimibe[]"
6,flutic,,"fluticasone propionate, fluticasone@propionate"
6,fioric,,"fioricet, fioricet()"
7,ferrous,,"ferrous""sulfate"", ferrous~sulfate, ferrous:sulfate, ferrous sulfate, ferrous-sulfate, ferrous;sulfate, ferrous'sulfate', ferrous_sulfate, ferrous,sulfate"
7,heparin,,"heparin\sodium, heparin|sodium, heparin sodium, heparinsodium&, heparin&&sodium, heparin^sodium, heparin.sodium, heparin/sodium"
7,ezetimi,,"ezetimibe, ezetimibe{}, ezetimibe[]"
7,flutica,,"fluticasone propionate, fluticasone@propionate"
7,fiorice,,"fioricet, fioricet()"
8,"ferrous""","ferrous""sulfate""",
8,ferrous~,ferrous~sulfate,
8,ferrous:,ferrous:sulfate,
8,heparin\,heparin\sodium,
8,ferrous ,ferrous sulfate,
8,ferrous-,ferrous-sulfate,
8,heparin|,heparin|sodium,
8,ezetimib,,"ezetimibe, ezetimibe{}, ezetimibe[]"
8,heparin ,heparin sodium,
8,ferrous;,ferrous;sulfate,
8,heparins,heparinsodium&,
8,heparin&,heparin&&sodium,
8,heparin^,heparin^sodium,
8,heparin.,heparin.sodium,
8,fluticas,,"fluticasone propionate, fluticasone@propionate"
8,ferrous',ferrous'sulfate',
8,ferrous_,ferrous_sulfate,
8,heparin/,heparin/sodium,
8,"ferrous,","ferrous,sulfate",
8,fioricet,fioricet(),
9,fluticaso,,"fluticasone propionate, fluticasone@propionate"
9,ezetimibe,,"ezetimibe{}, ezetimibe[]"
10,fluticason,,"fluticasone propionate, fluticasone@propionate"
10,ezetimibe[,ezetimibe[],
10,ezetimibe{,ezetimibe{},
11,fluticasone,,"fluticasone propionate, fluticasone@propionate"
>>>>>>> 6ec9b53 (Update: Refactor prefix resolution entries for improved consistency and formatting)
12,fluticasone ,fluticasone propionate,
12,fluticasone@,fluticasone@propionate,
